experiment,configuration,model,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,duration_seconds_mean,duration_seconds_std
additional,MLP be standartizavimo,MLP,0.9031136857349746,0.033635807026612466,0.8440971521091953,0.07956568446457438,0.9367647058823529,0.02290798173481531,0.8855744285923624,0.03368518642147959,0.9515456989247312,0.031674967436037864,25.32997717999824,0.7496671243033844
additional,MLP kompaktiškas 64-32-16,MLP,0.937436640115858,0.004240854587790355,0.9124199238818669,0.020239315154697478,0.93125,0.01605696161906059,0.9214625820915329,0.004279806190625612,0.9762674379787757,0.0027429231494510925,22.91323495999968,1.0004539737920766
additional,MLP su standartizavimu,MLP,0.9262853005068792,0.0043867143318931595,0.9027512579265121,0.00640172240624431,0.9110294117647058,0.006576670522058159,0.9068615130085362,0.005546482808659362,0.9601384057207113,0.006577315558773516,25.205978899999174,0.46342716806451184
additional,SVM RBF C=10,SVM RBF,0.9293265749456916,0.004510474005039023,0.9260797630624232,0.009711322668382172,0.8919117647058823,0.012290084301799098,0.9085988499803985,0.006052695624656395,0.9764284208306979,0.004840955558183231,0.18353530000022145,0.008647431839734295
architecture,Dropout prieš išvestį,MLP,0.8842867487328023,0.046307575894109,0.8478635267938863,0.08685250435443877,0.8816176470588235,0.11386380196499617,0.8565863751951296,0.056791506092809176,0.956232210626186,0.0047538464218537,15.674562260000675,0.40448943380244057
architecture,Dropout prieš kiekvieną sluoksnį,MLP,0.8411296162201303,0.07808610709806629,0.8191072035474569,0.08310088030523023,0.8011029411764706,0.2801044770401903,0.7735587899793994,0.18016175354506675,0.8782310773771874,0.09919424016052764,17.236966820000088,0.22078392389539508
architecture,Mažėjantys sluoksniai,MLP,0.9178855901520638,0.012220143727576568,0.8773499386570771,0.03763081514914793,0.9227941176470589,0.020959107079028264,0.8987719768548128,0.012229740760407419,0.9561814779675311,0.006075209802583125,15.07499659999885,0.15541759432365
architecture,Straipsnio A,MLP,0.9022447501810282,0.027050247421220627,0.8514857626666652,0.03134292744838876,0.9121323529411764,0.06948188989482368,0.8794544934313258,0.037779821972577475,0.9531362007168459,0.034851595416705426,13.754533060002723,0.33418211424932753
batch_size,Paketo dydis 10,MLP,0.9283128167994207,0.006888594348457773,0.9099633366813912,0.01696229944904271,0.9084558823529412,0.02521801564653311,0.9088743572589282,0.009639473916718842,0.9693682356455128,0.006316329965752428,56.75296827999991,1.6022552258058773
batch_size,Paketo dydis 32,MLP,0.9031136857349746,0.033635807026612466,0.8440971521091953,0.07956568446457438,0.9367647058823529,0.02290798173481531,0.8855744285923624,0.03368518642147959,0.9515456989247312,0.031674967436037864,24.88577152000071,0.24095986213361129
batch_size,Paketo dydis 64,MLP,0.9138305575669804,0.03891054536604759,0.8982098724832591,0.011871804593055093,0.8808823529411764,0.10764590364214634,0.8866960551319971,0.06124589938262,0.9520053675592101,0.03693281907842934,15.800046060002932,0.24920224364389076
optimizer_activation,Adam ReLU/ReLU,MLP,0.9365677045619117,0.00846933614320839,0.9323861058237896,0.016578760479605523,0.9047794117647058,0.008758183271743755,0.9183228705476276,0.010546706142043233,0.9686672025441,0.007419279166596812,21.499501039998723,0.3495797248160251
optimizer_activation,Adam ReLU/sigmoid,MLP,0.9173062997827662,0.01989268915766144,0.8714454316243299,0.04510918569854487,0.9305147058823529,0.022415920855174985,0.8991197217757456,0.020424607116316135,0.9658044310914329,0.005394556222801163,23.581394499998716,0.37753094601248877
optimizer_activation,Adam sigmoid/sigmoid,MLP,0.9226647356987691,0.013714248348797557,0.8805089991384569,0.024470782518366724,0.9305147058823529,0.011435537511026295,0.9046977692904907,0.015793656462599285,0.9651534717829783,0.0086752393972371,23.922588260001795,1.2997871056906496
optimizer_activation,Adamax ReLU/sigmoid,MLP,0.9096307023895728,0.0372668518752968,0.8593127067777747,0.07161684861457242,0.9301470588235293,0.023215681875579187,0.8916396279969309,0.03781722549895293,0.9519190561529272,0.03575128789582275,23.594419039999774,0.5412305594555948
optimizer_activation,Adamax sigmoid/sigmoid,MLP,0.9270094134685012,0.005355499518349237,0.8978527799818325,0.016815398346957534,0.9198529411764707,0.018409905821403335,0.908485979984005,0.006662920949228344,0.9653151135005974,0.005456548454195063,23.19769387999986,0.5388432355526827
optimizer_activation,Nadam ReLU/ReLU,MLP,0.9206372194062273,0.029989993057910117,0.8889546986660518,0.06778873037992927,0.9202205882352942,0.023128185275811196,0.9025511448447257,0.030196362706913674,0.9601072194110619,0.01680960998011301,22.450947380000436,0.8544576406617771
optimizer_activation,Nadam ReLU/sigmoid,MLP,0.9031136857349746,0.033635807026612466,0.8440971521091953,0.07956568446457438,0.9367647058823529,0.02290798173481531,0.8855744285923624,0.03368518642147959,0.9515456989247312,0.031674967436037864,24.722332160000224,0.4411898341025703
optimizer_activation,Nadam sigmoid/sigmoid,MLP,0.9284576393917451,0.011057847454784109,0.8942571930702009,0.0257312719934379,0.9290441176470589,0.013792890795811856,0.9110753566860941,0.01263877464655946,0.966808542413381,0.004994070511223844,24.371478660001593,0.6634049132619428
optimizer_activation,RMSprop ReLU/sigmoid,MLP,0.6060825488776249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7562592241197554,0.09630418500158772,22.101480520000045,0.4607613602115423
optimizer_activation,RMSprop sigmoid/sigmoid,MLP,0.6060825488776249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6491586285051655,0.08267119108257079,22.138026619999437,0.378724175161871
