experiment,configuration,model,seed,optimizer,input_activation,hidden_activation,batch_size,epochs,architecture,standardized,train_size,test_size,duration_seconds,accuracy,precision,recall,f1,roc_auc
optimizer_activation,Nadam ReLU/ReLU,MLP,42,nadam,relu,relu,32,100,article_a,False,3220,1381,21.984382599999662,0.9362780593772628,0.9130434782608696,0.9264705882352942,0.9197080291970804,0.971283338604259
optimizer_activation,Nadam ReLU/ReLU,MLP,43,nadam,relu,relu,32,100,article_a,False,3220,1381,23.952399499998137,0.8674873280231716,0.7682020802377415,0.9503676470588236,0.8496302382908792,0.9323487683603908
optimizer_activation,Nadam ReLU/ReLU,MLP,44,nadam,relu,relu,32,100,article_a,False,3220,1381,21.85927310000261,0.9362780593772628,0.9130434782608696,0.9264705882352942,0.9197080291970804,0.9726834282099937
optimizer_activation,Nadam ReLU/ReLU,MLP,45,nadam,relu,relu,32,100,article_a,False,3220,1381,22.23448449999705,0.9362780593772628,0.9269662921348316,0.9099264705882352,0.9183673469387756,0.967968146039778
optimizer_activation,Nadam ReLU/ReLU,MLP,46,nadam,relu,relu,32,100,article_a,False,3220,1381,22.22419720000471,0.9268645908761768,0.9235181644359464,0.8878676470588235,0.9053420805998126,0.9562524158408884
optimizer_activation,Adam ReLU/ReLU,MLP,42,adam,relu,relu,32,100,article_a,False,3220,1381,21.722968199996103,0.9362780593772628,0.9334600760456274,0.9025735294117648,0.9177570093457944,0.971892789373814
optimizer_activation,Adam ReLU/ReLU,MLP,43,adam,relu,relu,32,100,article_a,False,3220,1381,21.79091789999802,0.9304851556842868,0.92911877394636,0.8915441176470589,0.9099437148217636,0.973981393632722
optimizer_activation,Adam ReLU/ReLU,MLP,44,adam,relu,relu,32,100,article_a,False,3220,1381,21.748164099997663,0.9493120926864592,0.9575289575289576,0.9117647058823528,0.9340866290018832,0.9746424555485276
optimizer_activation,Adam ReLU/ReLU,MLP,45,adam,relu,relu,32,100,article_a,False,3220,1381,21.100018900004216,0.939174511223751,0.9307116104868914,0.9136029411764706,0.922077922077922,0.9659091907372268
optimizer_activation,Adam ReLU/ReLU,MLP,46,adam,relu,relu,32,100,article_a,False,3220,1381,21.135436099997605,0.9275887038377988,0.9111111111111112,0.9044117647058824,0.9077490774907748,0.95691018342821
optimizer_activation,Adam sigmoid/sigmoid,MLP,42,adam,sigmoid,sigmoid,32,100,article_a,False,3220,1381,22.12690050000674,0.9319333816075308,0.8961267605633803,0.9356617647058824,0.9154676258992804,0.9656083087356806
optimizer_activation,Adam sigmoid/sigmoid,MLP,43,adam,sigmoid,sigmoid,32,100,article_a,False,3220,1381,23.819072299993422,0.9333816075307748,0.8964912280701754,0.9393382352941176,0.9174147217235188,0.9741900344367138
optimizer_activation,Adam sigmoid/sigmoid,MLP,44,adam,sigmoid,sigmoid,32,100,article_a,False,3220,1381,25.423363300003984,0.9254163649529328,0.895870736086176,0.9172794117647058,0.9064486830154403,0.9650263107034928
optimizer_activation,Adam sigmoid/sigmoid,MLP,45,adam,sigmoid,sigmoid,32,100,article_a,False,3220,1381,24.893449399998644,0.9232440260680668,0.8737201365187713,0.9411764705882352,0.9061946902654868,0.9698338340712628
optimizer_activation,Adam sigmoid/sigmoid,MLP,46,adam,sigmoid,sigmoid,32,100,article_a,False,3220,1381,23.350155800006178,0.8993482983345402,0.8403361344537815,0.9191176470588236,0.8779631255487269,0.951108870967742
optimizer_activation,Adamax sigmoid/sigmoid,MLP,42,adamax,sigmoid,sigmoid,32,100,article_a,False,3220,1381,23.655351100002008,0.9232440260680668,0.8828671328671329,0.9283088235294118,0.9050179211469536,0.9667613237051093
optimizer_activation,Adamax sigmoid/sigmoid,MLP,43,adamax,sigmoid,sigmoid,32,100,article_a,False,3220,1381,22.589094099996142,0.9348298334540188,0.901060070671378,0.9375,0.918918918918919,0.9689103239862252
optimizer_activation,Adamax sigmoid/sigmoid,MLP,44,adamax,sigmoid,sigmoid,32,100,article_a,False,3220,1381,23.25404890000209,0.9290369297610428,0.9255725190839694,0.8915441176470589,0.9082397003745318,0.9699930599479936
optimizer_activation,Adamax sigmoid/sigmoid,MLP,45,adamax,sigmoid,sigmoid,32,100,article_a,False,3220,1381,23.78067179999925,0.9268645908761768,0.8892794376098418,0.9301470588235294,0.9092542677448338,0.9646364818328764
